student_id,first_name,last_name,email,school_email,gender,dob,class_year,grad_year,ethnicity,cd_major,cd_minor,campus_phone,cell_phone,student_photo,active_flag,create_date,last_update_date,updated_by_user_id,optimistic_lock,locked_by_user_id
1537,Mora,Deeley,mdeeleyew@bandcamp.com,Deeley1537@kuromaku-u.org,F,8/3/01,2021,,WHT,NUC,UND,970-111-5536,314-222-8182,1537.png,t,3/27/20,3/27/20,,,
1538,Benjy,Cundy,bcundyex@blog.com,Cundy1538@kuromaku-u.org,M,6/19/00,2021,,AFR,NUC,UND,970-111-5537,202-278-7870,1538.png,t,3/27/20,3/27/20,,,
1539,Beatrisa,Dunne,bdunneey@parallels.com,Dunne1539@kuromaku-u.org,F,6/10/01,2023,,HSP,ENG,UND,970-111-5538,502-503-8220,1539.png,t,3/27/20,3/27/20,,,
1540,Jacobo,Bogaert,jbogaertez@ask.com,Bogaert1540@kuromaku-u.org,M,7/19/01,2023,,WHT,NUC,UND,970-111-5539,970-843-3332,1540.png,t,3/27/20,3/27/20,,,
1541,Phil,Litherland,plitherlandf0@prlog.org,Litherland1541@kuromaku-u.org,M,1/4/03,2021,,ASN,MAT,UND,970-111-5540,585-710-0685,1541.png,t,3/27/20,3/27/20,,,
1542,Rhody,Cainey,rcaineyf1@issuu.com,Cainey1542@kuromaku-u.org,F,4/9/00,2021,,AFR,MAT,UND,970-111-5541,832-693-7336,1542.png,t,3/27/20,3/27/20,,,
1543,Bette-ann,Boat,bboatf2@dion.ne.jp,Boat1543@kuromaku-u.org,F,12/15/01,2024,,ASN,ENG,UND,970-111-5542,814-418-0904,1543.png,t,3/27/20,3/27/20,,,
1544,Quentin,Flageul,qflageulf3@netvibes.com,Flageul1544@kuromaku-u.org,M,5/26/99,2021,,HSP,MAN,UND,970-111-5543,215-270-6253,1544.png,t,3/27/20,3/27/20,,,
1545,Mikkel,Cornewell,mcornewellf4@trellian.com,Cornewell1545@kuromaku-u.org,M,11/22/99,2021,,WHT,COM,UND,970-111-5544,202-792-6452,1545.png,t,3/27/20,3/27/20,,,
1546,Stefan,Hazzard,shazzardf5@spiegel.de,Hazzard1546@kuromaku-u.org,M,6/22/99,2023,,AFR,MEC,UND,970-111-5545,609-247-3889,1546.png,t,3/27/20,3/27/20,,,
1547,Robin,Warnes,rwarnesf6@rakuten.co.jp,Warnes1547@kuromaku-u.org,M,10/1/99,2023,,WHT,CIV,UND,970-111-5546,414-300-0357,1547.png,t,3/27/20,3/27/20,,,
1548,Jae,Corwood,jcorwoodf7@icq.com,Corwood1548@kuromaku-u.org,M,4/17/03,2023,,AFR,ENG,UND,970-111-5547,323-533-7622,1548.png,t,3/27/20,3/27/20,,,
1549,Rachel,Armatage,rarmatagef8@psu.edu,Armatage1549@kuromaku-u.org,F,1/15/00,2021,,WHT,NUC,UND,970-111-5548,412-516-2799,1549.png,t,3/27/20,3/27/20,,,
1550,Haley,McGibbon,hmcgibbonf9@aboutads.info,McGibbon1550@kuromaku-u.org,F,7/13/01,2021,,HSP,AER,UND,970-111-5549,702-374-4795,1550.png,t,3/27/20,3/27/20,,,
1551,Antonie,Labone,alabonefa@i2i.jp,Labone1551@kuromaku-u.org,F,11/26/99,2023,,HSP,CIV,UND,970-111-5550,954-831-3734,1551.png,t,3/27/20,3/27/20,,,
1552,Graig,Sarsfield,gsarsfieldfb@domainmarket.com,Sarsfield1552@kuromaku-u.org,M,8/8/03,2023,,HSP,CHE,UND,970-111-5551,513-604-3408,1552.png,t,3/27/20,3/27/20,,,
1553,Gradeigh,Scamwell,gscamwellfc@yandex.ru,Scamwell1553@kuromaku-u.org,M,2/3/03,2024,,AFR,CIV,UND,970-111-5552,505-538-2432,1553.png,t,3/27/20,3/27/20,,,
1554,Amie,Fliege,afliegefd@wikipedia.org,Fliege1554@kuromaku-u.org,F,3/15/99,2021,,WHT,MAT,UND,970-111-5553,801-148-8500,1554.png,t,3/27/20,3/27/20,,,
1555,Corty,Egdale,cegdalefe@is.gd,Egdale1555@kuromaku-u.org,M,2/11/00,2021,,ASN,MEC,UND,970-111-5554,785-720-8575,1555.png,t,3/27/20,3/27/20,,,
1556,Eddi,Newcomb,enewcombff@people.com.cn,Newcomb1556@kuromaku-u.org,F,6/14/00,2021,,WHT,MAT,UND,970-111-5555,971-660-3085,1556.png,t,3/27/20,3/27/20,,,
1557,Edeline,Aldham,ealdhamfg@xrea.com,Aldham1557@kuromaku-u.org,F,10/4/00,2024,,ASN,CIV,UND,970-111-5556,571-540-5065,1557.png,t,3/27/20,3/27/20,,,
1558,Carolus,Hymor,chymorfh@phpbb.com,Hymor1558@kuromaku-u.org,M,4/19/01,2022,,ASN,NUC,UND,970-111-5557,309-294-6338,1558.png,t,3/27/20,3/27/20,,,
1559,Beau,Dodell,bdodellfi@psu.edu,Dodell1559@kuromaku-u.org,M,5/1/02,2022,,WHT,CHE,UND,970-111-5558,203-879-7880,1559.png,t,3/27/20,3/27/20,,,
1560,Xymenes,McLarens,xmclarensfj@time.com,McLarens1560@kuromaku-u.org,M,9/15/02,2022,,ASN,CHE,UND,970-111-5559,214-988-5087,1560.png,t,3/27/20,3/27/20,,,
1561,Ava,Reeday,areedayfk@toplist.cz,Reeday1561@kuromaku-u.org,F,11/28/99,2022,,HSP,AER,UND,970-111-5560,202-329-7384,1561.png,t,3/27/20,3/27/20,,,
1562,Hanson,Macvain,hmacvainfl@utexas.edu,Macvain1562@kuromaku-u.org,M,3/20/03,2024,,AFR,AER,UND,970-111-5561,727-886-3738,1562.png,t,3/27/20,3/27/20,,,
1563,Drucill,Pinnere,dpinnerefm@themeforest.net,Pinnere1563@kuromaku-u.org,F,6/27/00,2024,,WHT,CIV,UND,970-111-5562,816-103-4488,1563.png,t,3/27/20,3/27/20,,,
1564,Julina,Seargeant,jseargeantfn@google.co.jp,Seargeant1564@kuromaku-u.org,F,4/19/01,2022,,ASN,AER,UND,970-111-5563,302-385-4581,1564.png,t,3/27/20,3/27/20,,,
1565,Wilt,Ismail,wismailfo@mapquest.com,Ismail1565@kuromaku-u.org,M,10/24/02,2024,,AFR,MEC,UND,970-111-5564,509-830-8638,1565.png,t,3/27/20,3/27/20,,,
1566,Kania,Blaxall,kblaxallfp@guardian.co.uk,Blaxall1566@kuromaku-u.org,F,1/20/01,2023,,ASN,NUC,UND,970-111-5565,479-809-3519,1566.png,t,3/27/20,3/27/20,,,
1567,Torrin,Cody,tcodyfq@psu.edu,Cody1567@kuromaku-u.org,M,10/14/99,2021,,HSP,CHE,UND,970-111-5566,915-443-1042,1567.png,t,3/27/20,3/27/20,,,
1568,Carlee,Fearnyough,cfearnyoughfr@unblog.fr,Fearnyough1568@kuromaku-u.org,F,4/28/00,2022,,AFR,MAN,UND,970-111-5567,801-491-1652,1568.png,t,3/27/20,3/27/20,,,
1569,Jarrid,Skpsey,jskpseyfs@mapquest.com,Skpsey1569@kuromaku-u.org,M,2/24/02,2021,,HSP,AER,UND,970-111-5568,702-964-9744,1569.png,t,3/27/20,3/27/20,,,
1570,Standford,Bettam,sbettamft@altervista.org,Bettam1570@kuromaku-u.org,M,10/3/02,2023,,ASN,MEC,UND,970-111-5569,504-362-0026,1570.png,t,3/27/20,3/27/20,,,
1571,Ty,Clemes,tclemesfu@buzzfeed.com,Clemes1571@kuromaku-u.org,M,3/2/00,2024,,HSP,COM,UND,970-111-5570,412-492-4800,1571.png,t,3/27/20,3/27/20,,,
1572,Grove,Muckeen,gmuckeenfv@wordpress.org,Muckeen1572@kuromaku-u.org,M,11/24/00,2024,,HSP,ENG,UND,970-111-5571,813-474-0755,1572.png,t,3/27/20,3/27/20,,,
1573,Mona,Fairhead,mfairheadfw@ezinearticles.com,Fairhead1573@kuromaku-u.org,F,4/24/03,2021,,WHT,ENG,UND,970-111-5572,513-102-3682,1573.png,t,3/27/20,3/27/20,,,
1574,Lutero,Amps,lampsfx@cdbaby.com,Amps1574@kuromaku-u.org,M,10/9/03,2022,,AFR,MAT,UND,970-111-5573,913-682-0605,1574.png,t,3/27/20,3/27/20,,,
1575,Kaylee,Howood,khowoodfy@google.cn,Howood1575@kuromaku-u.org,F,6/30/02,2023,,HSP,COM,UND,970-111-5574,706-453-3136,1575.png,t,3/27/20,3/27/20,,,
1576,Loralee,Dykas,ldykasfz@google.cn,Dykas1576@kuromaku-u.org,F,5/2/01,2023,,HSP,MAT,UND,970-111-5575,702-500-3300,1576.png,t,3/27/20,3/27/20,,,
1577,Trescha,Scarsbrick,tscarsbrickg0@pbs.org,Scarsbrick1577@kuromaku-u.org,F,1/16/99,2024,,WHT,CHE,UND,970-111-5576,562-195-7631,1577.png,t,3/27/20,3/27/20,,,
1578,Teodoro,Domanek,tdomanekg1@icq.com,Domanek1578@kuromaku-u.org,M,6/1/03,2023,,ASN,AER,UND,970-111-5577,412-802-5799,1578.png,t,3/27/20,3/27/20,,,
1579,Clerkclaude,Stainburn,cstainburng2@mozilla.com,Stainburn1579@kuromaku-u.org,M,5/17/03,2022,,AFR,ENG,UND,970-111-5578,562-996-3109,1579.png,t,3/27/20,3/27/20,,,
1580,Derward,Volante,dvolanteg3@simplemachines.org,Volante1580@kuromaku-u.org,M,1/2/99,2021,,HSP,MEC,UND,970-111-5579,661-859-9982,1580.png,t,3/27/20,3/27/20,,,
1581,Kerry,Cristoforetti,kcristoforettig4@nifty.com,Cristoforetti1581@kuromaku-u.org,F,2/18/00,2022,,AFR,ENG,UND,970-111-5580,406-153-4167,1581.png,t,3/27/20,3/27/20,,,
1582,Stan,Falkinder,sfalkinderg5@creativecommons.org,Falkinder1582@kuromaku-u.org,M,2/14/99,2024,,ASN,CHE,UND,970-111-5581,205-776-5763,1582.png,t,3/27/20,3/27/20,,,
1583,Elianora,Tresler,etreslerg6@mapy.cz,Tresler1583@kuromaku-u.org,F,11/4/02,2024,,WHT,CIV,UND,970-111-5582,972-479-9477,1583.png,t,3/27/20,3/27/20,,,
1584,Cleavland,Costy,ccostyg7@loc.gov,Costy1584@kuromaku-u.org,M,9/29/02,2024,,ASN,ENG,UND,970-111-5583,605-347-5824,1584.png,t,3/27/20,3/27/20,,,
1585,Maryjo,Fortie,mfortieg8@yolasite.com,Fortie1585@kuromaku-u.org,F,10/9/00,2024,,HSP,CIV,UND,970-111-5584,540-862-8291,1585.png,t,3/27/20,3/27/20,,,
1586,Bail,Wiltshier,bwiltshierg9@cbsnews.com,Wiltshier1586@kuromaku-u.org,M,5/1/00,2021,,AFR,MAN,UND,970-111-5585,918-535-6100,1586.png,t,3/27/20,3/27/20,,,
1587,Celestyn,Pawels,cpawelsga@histats.com,Pawels1587@kuromaku-u.org,F,12/30/03,2022,,WHT,ENG,UND,970-111-5586,832-504-8028,1587.png,t,3/27/20,3/27/20,,,
1588,Bertrando,Rennix,brennixgb@samsung.com,Rennix1588@kuromaku-u.org,M,10/2/01,2021,,ASN,ENG,UND,970-111-5587,314-699-3363,1588.png,t,3/27/20,3/27/20,,,
1589,Grier,Blackmoor,gblackmoorgc@lycos.com,Blackmoor1589@kuromaku-u.org,F,2/11/99,2021,,ASN,CHE,UND,970-111-5588,706-828-2772,1589.png,t,3/27/20,3/27/20,,,
1590,Arabel,Setchfield,asetchfieldgd@topsy.com,Setchfield1590@kuromaku-u.org,F,12/6/99,2024,,ASN,CIV,UND,970-111-5589,904-197-6463,1590.png,t,3/27/20,3/27/20,,,
1591,Gray,Crews,gcrewsge@shareasale.com,Crews1591@kuromaku-u.org,M,1/13/00,2021,,ASN,CIV,UND,970-111-5590,314-379-2207,1591.png,t,3/27/20,3/27/20,,,
1592,Val,Rennolds,vrennoldsgf@icio.us,Rennolds1592@kuromaku-u.org,M,10/21/00,2022,,HSP,MAT,UND,970-111-5591,706-659-1023,1592.png,t,3/27/20,3/27/20,,,
1593,Stanislaus,Auld,sauldgg@bigcartel.com,Auld1593@kuromaku-u.org,M,10/9/02,2023,,HSP,CIV,UND,970-111-5592,970-897-4615,1593.png,t,3/27/20,3/27/20,,,
1594,Rosita,Chaloner,rchalonergh@nhs.uk,Chaloner1594@kuromaku-u.org,F,3/6/03,2022,,AFR,NUC,UND,970-111-5593,502-264-7555,1594.png,t,3/27/20,3/27/20,,,
1595,Simeon,Bonnett,sbonnettgi@google.com.hk,Bonnett1595@kuromaku-u.org,M,1/24/00,2023,,AFR,CIV,UND,970-111-5594,925-623-7559,1595.png,t,3/27/20,3/27/20,,,
1596,Marie-jeanne,Dowsett,mdowsettgj@dailymotion.com,Dowsett1596@kuromaku-u.org,F,7/24/03,2024,,ASN,MAT,UND,970-111-5595,719-321-8023,1596.png,t,3/27/20,3/27/20,,,
1597,Torrance,Belz,tbelzgk@marriott.com,Belz1597@kuromaku-u.org,M,2/14/03,2023,,HSP,MAN,UND,970-111-5596,573-886-5170,1597.png,t,3/27/20,3/27/20,,,
1598,Giavani,Stobart,gstobartgl@altervista.org,Stobart1598@kuromaku-u.org,M,4/22/02,2021,,HSP,NUC,UND,970-111-5597,714-372-0457,1598.png,t,3/27/20,3/27/20,,,
1599,Hal,Ellis,hellisgm@chron.com,Ellis1599@kuromaku-u.org,M,10/26/00,2023,,AFR,AER,UND,970-111-5598,312-838-0788,1599.png,t,3/27/20,3/27/20,,,
1600,Rodge,Ruller,rrullergn@hatena.ne.jp,Ruller1600@kuromaku-u.org,M,11/15/02,2022,,WHT,NUC,UND,970-111-5599,210-138-5563,1600.png,t,3/27/20,3/27/20,,,
1601,Maddie,Peaple,mpeaplego@wikimedia.org,Peaple1601@kuromaku-u.org,F,5/10/03,2023,,HSP,MEC,UND,970-111-5600,559-293-8685,1601.png,t,3/27/20,3/27/20,,,
1602,Nate,Casewell,ncasewellgp@barnesandnoble.com,Casewell1602@kuromaku-u.org,M,6/6/99,2023,,AFR,MAT,UND,970-111-5601,608-468-9743,1602.png,t,3/27/20,3/27/20,,,
1603,Caitlin,Quarlis,cquarlisgq@usatoday.com,Quarlis1603@kuromaku-u.org,F,6/29/00,2023,,HSP,MEC,UND,970-111-5602,813-874-3649,1603.png,t,3/27/20,3/27/20,,,
1604,Anthiathia,Bryce,abrycegr@wordpress.com,Bryce1604@kuromaku-u.org,F,5/3/02,2023,,ASN,MEC,UND,970-111-5603,225-636-4019,1604.png,t,3/27/20,3/27/20,,,
1605,Raimundo,Wistance,rwistancegs@columbia.edu,Wistance1605@kuromaku-u.org,M,1/6/03,2024,,HSP,MAT,UND,970-111-5604,719-255-5208,1605.png,t,3/27/20,3/27/20,,,
1606,Regine,Torres,rtorresgt@hp.com,Torres1606@kuromaku-u.org,F,4/19/01,2022,,AFR,ENG,UND,970-111-5605,515-368-0085,1606.png,t,3/27/20,3/27/20,,,
1607,Sherman,Roset,srosetgu@usnews.com,Roset1607@kuromaku-u.org,M,12/16/01,2023,,AFR,MAT,UND,970-111-5606,603-362-6761,1607.png,t,3/27/20,3/27/20,,,
1608,Porter,Vasyukhin,pvasyukhingv@scientificamerican.com,Vasyukhin1608@kuromaku-u.org,M,8/24/01,2024,,WHT,NUC,UND,970-111-5607,801-205-2479,1608.png,t,3/27/20,3/27/20,,,
1609,Lelia,Casarili,lcasariligw@google.fr,Casarili1609@kuromaku-u.org,F,5/2/02,2024,,ASN,MAN,UND,970-111-5608,804-326-4241,1609.png,t,3/27/20,3/27/20,,,
1610,Todd,Dummer,tdummergx@hatena.ne.jp,Dummer1610@kuromaku-u.org,M,2/17/01,2024,,AFR,MAT,UND,970-111-5609,323-593-8849,1610.png,t,3/27/20,3/27/20,,,
1611,Evvie,Spaice,espaicegy@diigo.com,Spaice1611@kuromaku-u.org,F,10/13/00,2021,,ASN,MEC,UND,970-111-5610,202-392-7769,1611.png,t,3/27/20,3/27/20,,,
1612,Lurlene,Menhci,lmenhcigz@google.com,Menhci1612@kuromaku-u.org,F,11/30/01,2024,,HSP,COM,UND,970-111-5611,760-367-9664,1612.png,t,3/27/20,3/27/20,,,
1613,Rainer,Minnette,rminnetteh0@posterous.com,Minnette1613@kuromaku-u.org,M,5/27/99,2024,,HSP,CIV,UND,970-111-5612,936-725-4484,1613.png,t,3/27/20,3/27/20,,,
1614,Aile,Giacoppoli,agiacoppolih1@virginia.edu,Giacoppoli1614@kuromaku-u.org,F,6/3/01,2022,,AFR,CHE,UND,970-111-5613,850-837-4569,1614.png,t,3/27/20,3/27/20,,,
1615,Lura,Beamond,lbeamondh2@addtoany.com,Beamond1615@kuromaku-u.org,F,12/19/03,2023,,WHT,COM,UND,970-111-5614,309-351-0715,1615.png,t,3/27/20,3/27/20,,,
1616,Augy,Kinzel,akinzelh3@pcworld.com,Kinzel1616@kuromaku-u.org,M,5/16/00,2022,,ASN,AER,UND,970-111-5615,713-692-4803,1616.png,t,3/27/20,3/27/20,,,
1617,Mattie,Bartleman,mbartlemanh4@stumbleupon.com,Bartleman1617@kuromaku-u.org,M,1/26/01,2023,,WHT,COM,UND,970-111-5616,910-365-4560,1617.png,t,3/27/20,3/27/20,,,
1618,Terence,Dawtrey,tdawtreyh5@parallels.com,Dawtrey1618@kuromaku-u.org,M,11/8/00,2024,,ASN,MAT,UND,970-111-5617,915-322-2384,1618.png,t,3/27/20,3/27/20,,,
1619,Stillman,Farron,sfarronh6@mit.edu,Farron1619@kuromaku-u.org,M,4/25/03,2021,,WHT,ENG,UND,970-111-5618,651-479-0974,1619.png,t,3/27/20,3/27/20,,,
1620,Dore,Farlam,dfarlamh7@diigo.com,Farlam1620@kuromaku-u.org,M,3/20/00,2022,,AFR,MAN,UND,970-111-5619,469-338-4538,1620.png,t,3/27/20,3/27/20,,,
1621,Winslow,Bloxsum,wbloxsumh8@e-recht24.de,Bloxsum1621@kuromaku-u.org,M,9/14/00,2024,,ASN,NUC,UND,970-111-5620,702-121-7583,1621.png,t,3/27/20,3/27/20,,,
1622,Anthia,Tomblings,atomblingsh9@fc2.com,Tomblings1622@kuromaku-u.org,F,5/14/03,2021,,HSP,ENG,UND,970-111-5621,253-633-1207,1622.png,t,3/27/20,3/27/20,,,
1623,Kendall,Januszkiewicz,kjanuszkiewiczha@chronoengine.com,Januszkiewicz1623@kuromaku-u.org,M,7/10/03,2021,,HSP,CHE,UND,970-111-5622,501-623-9211,1623.png,t,3/27/20,3/27/20,,,
1624,Nady,Ratray,nratrayhb@toplist.cz,Ratray1624@kuromaku-u.org,F,7/27/00,2021,,ASN,NUC,UND,970-111-5623,770-220-5034,1624.png,t,3/27/20,3/27/20,,,
1625,Bathsheba,Francescuzzi,bfrancescuzzihc@yandex.ru,Francescuzzi1625@kuromaku-u.org,F,3/28/01,2023,,ASN,NUC,UND,970-111-5624,202-766-3013,1625.png,t,3/27/20,3/27/20,,,
1626,Donia,Eustice,deusticehd@linkedin.com,Eustice1626@kuromaku-u.org,F,11/20/03,2023,,HSP,AER,UND,970-111-5625,602-885-1683,1626.png,t,3/27/20,3/27/20,,,
1627,Arin,Wortman,awortmanhe@xinhuanet.com,Wortman1627@kuromaku-u.org,M,10/11/99,2024,,AFR,NUC,UND,970-111-5626,502-470-9015,1627.png,t,3/27/20,3/27/20,,,
1628,Griffie,Bradneck,gbradneckhf@ehow.com,Bradneck1628@kuromaku-u.org,M,9/7/99,2022,,AFR,NUC,UND,970-111-5627,858-935-4756,1628.png,t,3/27/20,3/27/20,,,
1629,Carlene,O' Markey,comarkeyhg@jalbum.net,O'Markey1629@kuromaku-u.org,F,1/17/01,2023,,AFR,ENG,UND,970-111-5628,914-580-6581,1629.png,t,3/27/20,3/27/20,,,
1630,Maridel,Fancutt,mfancutthh@indiatimes.com,Fancutt1630@kuromaku-u.org,F,9/5/01,2023,,HSP,CIV,UND,970-111-5629,805-756-4437,1630.png,t,3/27/20,3/27/20,,,
1631,Shanon,Denisot,sdenisothi@devhub.com,Denisot1631@kuromaku-u.org,F,4/29/03,2022,,ASN,NUC,UND,970-111-5630,512-843-0241,1631.png,t,3/27/20,3/27/20,,,
1632,Bevon,Stigger,bstiggerhj@zdnet.com,Stigger1632@kuromaku-u.org,M,8/8/00,2021,,HSP,NUC,UND,970-111-5631,216-160-6849,1632.png,t,3/27/20,3/27/20,,,
1633,Alicea,Chark,acharkhk@histats.com,Chark1633@kuromaku-u.org,F,3/22/02,2022,,AFR,CIV,UND,970-111-5632,205-511-4547,1633.png,t,3/27/20,3/27/20,,,
1634,Sheba,Embleton,sembletonhl@friendfeed.com,Embleton1634@kuromaku-u.org,F,12/8/99,2021,,WHT,MAT,UND,970-111-5633,603-115-5925,1634.png,t,3/27/20,3/27/20,,,
1635,Pierre,Duckers,pduckershm@skyrock.com,Duckers1635@kuromaku-u.org,M,9/2/00,2022,,HSP,AER,UND,970-111-5634,234-809-9253,1635.png,t,3/27/20,3/27/20,,,
1636,Gabbie,Samwayes,gsamwayeshn@sbwire.com,Samwayes1636@kuromaku-u.org,M,6/7/02,2022,,ASN,CIV,UND,970-111-5635,562-367-8687,1636.png,t,3/27/20,3/27/20,,,
1637,Vern,Sazio,vsazioho@admin.ch,Sazio1637@kuromaku-u.org,M,8/25/01,2021,,WHT,MAT,UND,970-111-5636,862-684-2359,1637.png,t,3/27/20,3/27/20,,,
1638,Gasper,Audley,gaudleyhp@wired.com,Audley1638@kuromaku-u.org,M,9/5/99,2024,,WHT,MAN,UND,970-111-5637,352-608-7508,1638.png,t,3/27/20,3/27/20,,,
1639,Emelita,Chessum,echessumhq@auda.org.au,Chessum1639@kuromaku-u.org,F,5/11/03,2022,,ASN,NUC,UND,970-111-5638,234-848-2564,1639.png,t,3/27/20,3/27/20,,,
1640,Stanley,Siccombe,ssiccombehr@nps.gov,Siccombe1640@kuromaku-u.org,M,5/6/99,2022,,WHT,NUC,UND,970-111-5639,323-487-0938,1640.png,t,3/27/20,3/27/20,,,
1641,Noam,O'Corren,nocorrenhs@hexun.com,O'Corren1641@kuromaku-u.org,M,6/25/02,2022,,HSP,CHE,UND,970-111-5640,913-313-8269,1641.png,t,3/27/20,3/27/20,,,
1642,Celle,Bondar,cbondarht@arizona.edu,Bondar1642@kuromaku-u.org,F,4/15/02,2021,,WHT,ENG,UND,970-111-5641,423-714-9806,1642.png,t,3/27/20,3/27/20,,,
1643,Yurik,Pemble,ypemblehu@hp.com,Pemble1643@kuromaku-u.org,M,6/17/99,2023,,AFR,AER,UND,970-111-5642,319-497-3220,1643.png,t,3/27/20,3/27/20,,,
1644,Dare,Tilson,dtilsonhv@sciencedirect.com,Tilson1644@kuromaku-u.org,M,9/9/00,2021,,WHT,CIV,UND,970-111-5643,859-392-5296,1644.png,t,3/27/20,3/27/20,,,
1645,Christopher,Filchakov,cfilchakovhw@dagondesign.com,Filchakov1645@kuromaku-u.org,M,5/4/01,2022,,HSP,NUC,UND,970-111-5644,573-892-9717,1645.png,t,3/27/20,3/27/20,,,
1646,Toby,Hinrich,thinrichhx@bloomberg.com,Hinrich1646@kuromaku-u.org,M,8/14/03,2021,,WHT,NUC,UND,970-111-5645,209-222-2181,1646.png,t,3/27/20,3/27/20,,,
1647,Tully,Burrass,tburrasshy@bloglines.com,Burrass1647@kuromaku-u.org,M,2/19/01,2023,,ASN,COM,UND,970-111-5646,504-898-4595,1647.png,t,3/27/20,3/27/20,,,
1648,Corey,Tedman,ctedmanhz@unesco.org,Tedman1648@kuromaku-u.org,M,11/6/02,2021,,HSP,MAT,UND,970-111-5647,682-361-3768,1648.png,t,3/27/20,3/27/20,,,
1649,Silvio,Raymond,sraymondi0@yellowbook.com,Raymond1649@kuromaku-u.org,M,5/24/99,2021,,HSP,NUC,UND,970-111-5648,903-501-5197,1649.png,t,3/27/20,3/27/20,,,
1650,Hervey,Caldero,hcalderoi1@shutterfly.com,Caldero1650@kuromaku-u.org,M,7/21/01,2021,,HSP,CHE,UND,970-111-5649,202-392-8975,1650.png,t,3/27/20,3/27/20,,,
1651,Frederik,Chree,fchreei2@sciencedaily.com,Chree1651@kuromaku-u.org,M,7/2/99,2021,,WHT,ENG,UND,970-111-5650,781-814-3139,1651.png,t,3/27/20,3/27/20,,,
1652,Griz,Longstreeth,glongstreethi3@mozilla.com,Longstreeth1652@kuromaku-u.org,M,11/4/01,2023,,WHT,COM,UND,970-111-5651,727-700-1894,1652.png,t,3/27/20,3/27/20,,,
1653,Sallyann,Crady,scradyi4@europa.eu,Crady1653@kuromaku-u.org,F,7/21/00,2022,,ASN,COM,UND,970-111-5652,912-941-0095,1653.png,t,3/27/20,3/27/20,,,
1654,Miranda,Kelle,mkellei5@desdev.cn,Kelle1654@kuromaku-u.org,F,10/30/03,2021,,ASN,MAN,UND,970-111-5653,754-629-1574,1654.png,t,3/27/20,3/27/20,,,
1655,Hubey,Moffat,hmoffati6@amazon.de,Moffat1655@kuromaku-u.org,M,2/19/03,2024,,ASN,MAT,UND,970-111-5654,201-682-8286,1655.png,t,3/27/20,3/27/20,,,
1656,Carly,Rudgley,crudgleyi7@biglobe.ne.jp,Rudgley1656@kuromaku-u.org,M,9/18/01,2022,,AFR,NUC,UND,970-111-5655,813-966-3147,1656.png,t,3/27/20,3/27/20,,,
1657,Ashlin,Windebank,awindebanki8@cdc.gov,Windebank1657@kuromaku-u.org,M,11/13/00,2022,,HSP,CHE,UND,970-111-5656,716-613-2590,1657.png,t,3/27/20,3/27/20,,,
1658,Gloriane,Mallabon,gmallaboni9@youtube.com,Mallabon1658@kuromaku-u.org,F,9/6/00,2021,,AFR,ENG,UND,970-111-5657,214-153-7018,1658.png,t,3/27/20,3/27/20,,,
1659,Carolynn,Howley,chowleyia@yelp.com,Howley1659@kuromaku-u.org,F,11/11/02,2024,,AFR,ENG,UND,970-111-5658,303-214-3825,1659.png,t,3/27/20,3/27/20,,,
1660,Consalve,Butcher,cbutcherib@utexas.edu,Butcher1660@kuromaku-u.org,M,2/7/99,2022,,HSP,CHE,UND,970-111-5659,303-195-9006,1660.png,t,3/27/20,3/27/20,,,
1661,Benedetto,Pimmocke,bpimmockeic@spotify.com,Pimmocke1661@kuromaku-u.org,M,11/14/03,2021,,WHT,AER,UND,970-111-5660,267-750-4533,1661.png,t,3/27/20,3/27/20,,,
1662,Alwyn,Feakins,afeakinsid@cloudflare.com,Feakins1662@kuromaku-u.org,M,6/5/00,2021,,ASN,CHE,UND,970-111-5661,504-859-1216,1662.png,t,3/27/20,3/27/20,,,
1663,Des,Alebrooke,dalebrookeie@washington.edu,Alebrooke1663@kuromaku-u.org,M,6/24/01,2023,,AFR,MEC,UND,970-111-5662,814-398-8396,1663.png,t,3/27/20,3/27/20,,,
1664,Cody,Aasaf,caasafif@studiopress.com,Aasaf1664@kuromaku-u.org,F,3/7/00,2024,,WHT,MAT,UND,970-111-5663,909-336-5332,1664.png,t,3/27/20,3/27/20,,,
1665,Niko,Pennick,npennickig@phoca.cz,Pennick1665@kuromaku-u.org,M,9/24/00,2023,,HSP,MAT,UND,970-111-5664,206-899-3011,1665.png,t,3/27/20,3/27/20,,,
1666,Brynn,Scripture,bscriptureih@shinystat.com,Scripture1666@kuromaku-u.org,F,4/25/01,2022,,WHT,ENG,UND,970-111-5665,312-506-2440,1666.png,t,3/27/20,3/27/20,,,
1667,Zolly,Oldaker,zoldakerii@webnode.com,Oldaker1667@kuromaku-u.org,M,7/7/01,2023,,ASN,MAN,UND,970-111-5666,402-833-1467,1667.png,t,3/27/20,3/27/20,,,
1668,Gibb,Petlyura,gpetlyuraij@plala.or.jp,Petlyura1668@kuromaku-u.org,M,4/9/02,2024,,HSP,COM,UND,970-111-5667,240-172-2237,1668.png,t,3/27/20,3/27/20,,,
1669,Patton,Mahy,pmahyik@woothemes.com,Mahy1669@kuromaku-u.org,M,1/29/01,2024,,WHT,CIV,UND,970-111-5668,571-827-9245,1669.png,t,3/27/20,3/27/20,,,
